[ 2025-11-17 00:53:30,329 ] 17 root - INFO - Initiate the data ingestion
[ 2025-11-17 01:52:47,869 ] 64 root - INFO - Performed train test split on the dataframe
[ 2025-11-17 01:52:47,910 ] 69 root - INFO - Exporting train and test file path
[ 2025-11-17 01:53:19,022 ] 79 root - INFO - Exported train and test file path
[ 2025-11-17 01:53:20,683 ] 19 root - INFO - Data Initiation Completed
[ 2025-11-17 01:53:20,822 ] 24 root - INFO - Initiate the data Validation
[ 2025-11-17 01:53:33,824 ] 33 root - INFO - Required number of columns:228
[ 2025-11-17 01:53:33,824 ] 34 root - INFO - Data frame has columns:228
[ 2025-11-17 01:53:33,826 ] 33 root - INFO - Required number of columns:228
[ 2025-11-17 01:53:33,827 ] 34 root - INFO - Data frame has columns:228
[ 2025-11-17 01:54:14,885 ] 26 root - INFO - data Validation Completed
[ 2025-11-17 01:54:14,903 ] 31 root - INFO - data Transformation started
[ 2025-11-17 01:54:14,976 ] 128 root - INFO - Data Transformation initiated.
[ 2025-11-17 01:54:23,060 ] 132 root - INFO - Reading train and test data completed.
[ 2025-11-17 01:54:23,060 ] 85 root - INFO - Starting feature engineering...
[ 2025-11-17 01:54:23,401 ] 101 root - INFO - Feature engineering complete.
[ 2025-11-17 01:54:23,401 ] 85 root - INFO - Starting feature engineering...
[ 2025-11-17 01:54:23,525 ] 101 root - INFO - Feature engineering complete.
[ 2025-11-17 01:54:23,731 ] 148 root - INFO - Dropped 109 columns.
